trace,mode,include_hit_miss,include_cache,include_candidate,include_topk,include_avgtopk,include_request,rl_state_use_missratio,miss_ratio,byte_miss_ratio,throughput_mqps,exit_code,run_timestamp,base_config
meta_reag,compound=1,1,0,1,0,1,1,0,0.368138,0.225378,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c036_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,0,0,0,0,1,0.368231,0.225274,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c037_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,0,0,0,0,0,0.368151,0.224811,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c037_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,0,1,0,0,1,0.368207,0.224693,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c038_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,0,1,0,0,0,0.368134,0.225689,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c038_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,0,0,1,0,1,0.368208,0.224682,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c039_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,0,0,1,0,0,0.368184,0.224897,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c039_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,0,0,0,1,1,0.368233,0.225788,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c040_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,0,0,0,1,0,0.368129,0.225381,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c040_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,0,1,0,1,1,0.368238,0.224867,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c041_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,0,1,0,1,0,0.368162,0.224853,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c041_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,0,0,1,1,1,0.368221,0.225005,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c042_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,0,0,1,1,0,0.368158,0.225139,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c042_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,1,0,0,0,1,0.368246,0.225482,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c043_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,1,0,0,0,0,0.368203,0.225791,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c043_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,1,1,0,0,1,0.368245,0.225256,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c044_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,1,1,0,0,0,0.368190,0.225166,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c044_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,1,0,1,0,1,0.368237,0.224789,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c045_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,1,0,1,0,0,0.368186,0.225257,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c045_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,1,0,0,1,1,0.368192,0.225274,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c046_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,1,0,0,1,0,0.368201,0.225068,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c046_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,1,1,0,1,1,0.368260,0.225329,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c047_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,1,1,0,1,0,0.368151,0.225535,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c047_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,1,0,1,1,1,0.368217,0.225167,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c048_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,1,1,0,1,1,0,0.368145,0.225448,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c048_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,0,0,0,0,1,0.594263,0.491287,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c001_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,0,0,0,0,0,NA,NA,NA,143,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c001_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,0,1,0,0,1,0.594397,0.491007,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c002_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,0,1,0,0,0,0.594364,0.491104,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c002_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,0,0,1,0,1,0.594428,0.491191,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c003_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,0,0,1,0,0,0.594463,0.490976,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c003_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,0,0,0,1,1,0.594352,0.491051,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c004_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,0,0,0,1,0,0.594459,0.491017,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c004_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,0,1,0,1,1,0.594357,0.490952,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c005_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,0,1,0,1,0,0.594482,0.491073,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c005_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,0,0,1,1,1,0.594384,0.491270,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c006_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,0,0,1,1,0,0.594384,0.491088,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c006_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,1,0,0,0,1,0.594277,0.491080,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c007_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,1,0,0,0,0,0.594478,0.491186,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c007_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,1,1,0,0,1,0.594415,0.491162,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c008_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,1,1,0,0,0,0.594507,0.490988,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c008_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,1,0,1,0,1,0.594338,0.491308,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c009_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,1,0,1,0,0,0.594461,0.491269,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c009_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,1,0,0,1,1,0.594348,0.491130,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c010_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,1,0,0,1,0,0.594436,0.490932,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c010_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,1,1,0,1,1,0.594405,0.491128,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c011_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,1,1,0,1,0,0.594443,0.490923,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c011_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,1,0,1,1,1,0.594437,0.491304,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c012_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,0,1,0,1,1,0,0.594419,0.490931,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c012_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,0,0,0,0,1,0.594260,0.491094,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c013_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,0,0,0,0,0,0.594378,0.491154,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c013_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,0,1,0,0,1,0.594330,0.491047,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c014_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,0,1,0,0,0,0.594415,0.491283,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c014_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,0,0,1,0,1,0.594255,0.491058,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c015_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,0,0,1,0,0,0.594535,0.491147,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c015_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,0,0,0,1,1,0.594451,0.490960,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c016_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,0,0,0,1,0,0.594476,0.491201,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c016_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,0,1,0,1,1,0.594432,0.490954,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c017_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,0,1,0,1,0,0.594309,0.490956,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c017_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,0,0,1,1,1,0.594368,0.491097,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c018_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,0,0,1,1,0,0.594453,0.490968,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c018_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,1,0,0,0,1,0.594309,0.490866,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c019_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,1,0,0,0,0,0.594421,0.491022,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c019_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,1,1,0,0,1,0.594411,0.490861,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c020_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,1,1,0,0,0,0.594385,0.491272,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c020_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,1,0,1,0,1,0.594446,0.491236,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c021_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,1,0,1,0,0,0.594221,0.490887,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c021_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,1,0,0,1,1,0.594447,0.490987,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c022_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,1,0,0,1,0,0.594441,0.490932,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c022_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,1,1,0,1,1,0.594253,0.490970,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c023_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,1,1,0,1,0,0.594543,0.491079,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c023_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,1,0,1,1,1,0.594424,0.491138,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c024_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",0,1,1,0,1,1,0,0.594373,0.490902,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c024_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,0,0,0,0,1,0.594392,0.491096,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c025_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,0,0,0,0,0,0.594457,0.491016,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c025_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,0,1,0,0,1,0.594528,0.491142,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c026_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,0,1,0,0,0,0.594418,0.490959,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c026_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,0,0,1,0,1,0.594305,0.490836,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c027_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,0,0,1,0,0,0.594431,0.491068,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c027_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,0,0,0,1,1,0.594407,0.491278,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c028_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,0,0,0,1,0,0.594377,0.491074,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c028_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,0,1,0,1,1,0.594420,0.490679,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c029_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,0,1,0,1,0,0.594393,0.491113,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c029_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,0,0,1,1,1,0.594503,0.491044,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c030_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
